"dt","avg"
"2012-10-20",4.1495718343842
"2013-01-24",4.43291025263632
"2013-01-06",5.45375216618773
"2013-05-09",9.70966667776631
"2013-04-12",9.31822807764188
"2013-02-26",7.19718724719451
"2012-11-22",4.18643538540805
"2013-05-19",11.4766681268978
"2013-01-16",4.69213019495558
"2013-04-22",9.99675686311714
"2012-11-13",4.31982787608248
"2012-11-07",4.26768848751792
"2013-02-11",8.44234618635224
"2013-01-27",4.59190463104071
"2012-10-23",4.23804482089289
"2012-11-15",4.27587602408449
"2013-02-19",7.39356185655491
"2013-04-09",9.40564596963788
"2013-01-03",4.9873316870689
"2012-10-31",4.21358936183231
"2013-01-14",5.22243654072558
"2013-05-17",10.6736771415592
"2013-04-20",9.16261441542953
"2013-04-25",9.70442839839412
"2012-11-16",4.09962451148177
"2013-01-19",4.38890595245408
"2013-01-23",4.52297224525383
"2012-11-20",4.31738042522945
"2013-02-01",4.0949841731385
"2012-10-28",4.31708234114551
"2013-02-02",4.07697010592673
"2012-11-30",4.17729731928569
"2013-05-04",10.4780401921207
"2013-02-24",7.66999402394543
"2013-02-08",6.04615508692964
"2012-12-13",4.82664126971659
"2012-10-10",4.30835021714804
"2013-03-19",7.46515764012688
"2012-12-16",5.04432497013142
"2013-03-22",8.43511208853021
"2012-10-13",4.25445650965423
"2013-05-23",5.99918175867336
"2013-02-21",7.35034248727456
"2012-11-17",4.19689326688602
"2013-01-18",4.31415024253813
"2013-05-21",11.0864274464927
"2013-04-24",9.70004407353171
"2013-03-18",7.66167530294994
"2012-10-09",4.33183597855149
"2013-02-10",10.5142955142856
"2012-12-08",4.28606741918775
"2013-04-30",10.4222740893997
"2013-02-20",7.25754744692309
"2012-11-28",4.39780829344085
"2013-01-31",4.22579098753595
"2013-05-01",10.5392677621598
"2012-12-29",4.90541362119513
"2012-10-22",4.35458776860822
"2013-01-26",4.38935947380183
"2013-01-10",5.0677618161452
"2012-10-06",4.07521152458096
"2013-04-16",9.81812665826539
"2013-05-13",9.90112597146376
"2012-11-10",4.13382580484153
"2013-01-13",5.42907007888302
"2013-04-19",9.24860497137474
"2012-12-28",4.94536234480288
"2013-04-03",9.53648597524726
"2013-05-10",9.3111770277869
"2012-10-27",4.09469802284042
"2013-04-05",9.40322997943816
"2012-12-30",5.09176167624753
"2012-11-27",4.50795637318816
"2013-03-03",7.21621587285455
"2013-03-21",7.61256263782337
"2012-12-15",4.80692173965321
"2012-10-12",4.15270138268587
"2013-04-26",10.1521785451874
"2013-02-16",7.27132627914591
"2012-12-31",4.66582631606137
"2013-05-03",8.11001254868492
"2013-04-06",9.32306400331513
"2013-03-28",8.98638680232362
"2012-12-22",4.67393990943887
"2012-10-19",4.02838608783328
"2012-11-25",4.57404061404456
"2013-03-01",6.78952300874104
"2012-12-07",4.04976322083023
"2013-03-13",7.62877582814037
"2013-04-04",9.4435093496253
"2013-01-30",4.36870599089572
"2012-10-26",3.99934137143464
"2012-11-08",4.16619659354787
"2013-04-17",9.5874572992476
"2012-10-16",4.48929632902241
"2013-01-20",4.52704918032787
"2012-11-04",4.53852177931269
"2013-04-13",9.66107394938129
"2013-05-20",11.3526937936215
"2013-01-07",5.14031709436417
"2013-01-22",4.48176353382189
"2012-10-18",4.24244508575444
"2013-03-27",9.31662376622655
"2013-01-04",4.98767989336984
"2013-04-10",9.45186213925314
"2013-05-07",9.77255176028654
"2012-11-01",4.39750213620015
"2013-01-17",4.50801759553357
"2013-04-23",9.99559252855645
"2013-01-29",4.4311083659908
"2012-10-25",4.03512029207102
"2012-11-24",4.42230932130181
"2013-02-28",7.05268255395293
"2012-12-02",4.54198072983543
"2013-02-04",4.33693975537161
"2013-02-22",6.98832777310889
"2012-11-18",4.37273115317081
"2012-12-26",4.97099407967046
"2013-05-08",9.79016927737656
"2013-04-01",9.54946038675255
"2012-12-23",4.84815988773016
"2013-03-29",9.05169397532502
"2012-12-27",5.05254630583131
"2013-04-29",10.0212326049805
"2013-04-02",9.44104859700809
"2013-04-15",9.86805897764054
"2013-01-09",5.09366045766206
"2012-11-06",4.2871156748439
"2013-02-05",5.57116995383243
"2013-03-15",7.10407940344208
"2012-12-09",4.81879818739145
"2013-03-30",9.02995435744922
"2012-12-24",4.58792870794436
"2013-05-06",10.6809547291947
"2013-04-21",10.10125486193
"2012-11-12",4.45954217574792
"2013-01-15",5.03891263932558
"2013-01-12",5.08177362054234
"2013-05-15",11.119296557497
"2012-10-08",4.43723529355526
"2013-04-18",9.56990910638791
"2013-02-12",6.32435148491058
"2012-12-10",5.0035116429716
"2012-10-05",3.06671726755218
"2013-03-14",7.45089443983333
"2013-05-22",10.9619602727362
"2012-12-17",4.95506570580755
"2013-03-23",9.0281632134623
"2012-10-14",4.36548858630356
"2013-03-07",7.65147781200566
"2012-12-01",4.44218881564085
"2012-11-02",4.21138602093862
"2013-02-06",6.68608626204833
"2012-12-21",4.45343770559014
"2013-01-02",5.23672965987168
"2013-05-05",8.44703370292338
"2013-04-27",11.4273370666209
"2013-03-31",9.40012157468874
"2012-12-25",4.57082956382081
"2013-05-18",10.7885022681088
"2013-04-11",9.19855844817278
"2013-01-05",5.18156915747174
"2013-05-16",10.9232362237828
"2013-03-08",7.27827904976431
"2013-03-16",7.29456678196232
"2013-01-11",4.95602485949083
"2012-10-07",4.35697802749072
"2013-02-09",9.84184191248127
"2013-03-06",7.22122784227316
"2013-05-14",11.0789554870826
"2013-03-20",7.30783002296987
"2012-10-11",4.19346361050019
"2012-12-14",4.70696015057703
"2013-02-13",6.17321326653561
"2012-11-09",4.08275423559098
"2013-03-02",6.80722469583339
"2012-11-26",4.53184467416593
"2012-12-03",4.53764368532602
"2013-03-09",7.42855428039835
"2012-10-29",4.30121852551058
"2013-01-01",5.04802883737908
"2013-04-07",9.88994960886199
"2013-02-17",7.26406990950695
"2013-03-12",7.64306543471431
"2012-12-06",4.09681011434844
"2013-01-21",4.55555277095551
"2013-03-24",9.75876327103624
"2012-10-15",4.42722100308811
"2012-12-18",4.8492649183992
"2012-11-21",4.19080592901754
"2013-02-25",7.36422518709209
"2013-01-08",5.09888364952297
"2012-11-05",4.3276918587686
"2013-05-11",9.13144802595918
"2013-04-14",10.3143656186036
"2013-02-23",7.31081848497658
"2012-11-19",4.31716254411857
"2013-05-12",9.14728493253872
"2013-03-04",7.07351848561691
"2012-10-24",4.21303562196389
"2013-01-28",4.50576851507257
"2013-02-27",7.13170827432043
"2012-11-23",4.22004817732461
"2013-01-25",4.24441778077501
"2012-10-21",3.010401854413
"2013-03-26",9.23229311885612
"2013-05-02",10.1068758100429
"2012-10-17",4.27997496687511
"2012-12-20",4.72199885123492
"2013-02-07",5.96045868273293
"2012-11-03",4.2266897518177
"2013-03-05",7.0388099658522
"2012-11-29",4.41346597173499
"2012-12-12",4.79410232762616
"2013-02-14",4.92543593099902
"2013-03-11",7.735775693786
"2012-12-05",3.48632872669884
"2013-03-10",7.7636276395594
"2012-12-04",4.47203816324267
"2012-12-11",5.00888394526829
"2013-03-17",7.81424796807544
"2012-12-19",4.78127660802678
"2013-03-25",9.4904605485585
"2013-04-08",9.70280727107055
"2013-02-03",4.16398748516561
"2012-10-30",4.34377812725636
"2013-02-15",7.29116070020502
"2012-11-11",4.42544831754987
"2013-02-18",7.45810300258501
"2013-04-28",11.8122718749553
"2012-11-14",4.26451584609987
